Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
HD 42813 b,,5.9 Earths,,2023,0.306 x Jupiter,Neptune-like,Transit,0.11 AU,13.6 days,0.0
TOI-663 d,,5.2 Earths,,2024,1.92 x Earth,Super Earth,Transit,0.0576 AU,7.1 days,
TOI-663 c,,3.65 Earths,,2024,0.202 x Jupiter,Neptune-like,Transit,0.0437 AU,4.7 days,
TOI-663 b,,4.45 Earths,,2024,0.203 x Jupiter,Neptune-like,Transit,0.0295 AU,2.6 days,
KMT-2023-BLG-1431L b,,,,,,,,,,
TIC 365102760 b,,19.2 Earths,,2024,6.21 x Earth,Super Earth,Transit,0.0622 AU,4.2 days,< 0.406
BD-14 3065 b,,12.37 Jupiters,,2024,1.926 x Jupiter,Gas Giant,Transit,0.0656 AU,4.3 days,0.07
TOI-3071 b,,0.21458 Jupiters,,2024,0.639 x Jupiter,Gas Giant,Transit,0.0249 AU,1.3 days,< 0.09
TOI-2374 b,,0.17821 Jupiters,,2024,0.608 x Jupiter,Gas Giant,Transit,0.0471 AU,4.3 days,< 0.13
HD 284149 AB b,,26.28 Jupiters,,2017,1.07 x Jupiter (estimate),Gas Giant,Imaging,431.16 AU,8426.9 years,
TOI-5076 b,,16 Earths,,2024,0.285 x Jupiter,Neptune-like,Transit,Unknown,23.4 days,
KMT-2023-BLG-0735L b,,38.77507 Earths,,2024,0.622 x Jupiter (estimate),Gas Giant,Microlensing,2.96 AU,6.5 years,
KMT-2023-BLG-0469L b,,39.41072 Earths,,2024,0.628 x Jupiter (estimate),Gas Giant,Microlensing,2.31 AU,5.1 years,
MOA-2022-BLG-563L b,,0.4 Jupiters,,2024,1.25 x Jupiter (estimate),Gas Giant,Microlensing,2.15 AU,4.6 years,
NGTS-26 b,,0.292 Jupiters,,2024,1.328 x Jupiter,Gas Giant,Transit,0.049 AU,4.5 days,0.0
NGTS-27 b,,0.593 Jupiters,,2024,1.396 x Jupiter,Gas Giant,Transit,0.0446 AU,3.4 days,0.0
TOI-2120 b,,6.8 Earths,,2024,2.122 x Earth,Super Earth,Transit,0.0377 AU,5.8 days,0.32
TOI-1448 b,,19.5 Earths,,2024,2.749 x Earth,Super Earth,Transit,0.0567 AU,8.1 days,< 0.36
TOI-782 b,,19.1 Earths,,2024,2.734 x Earth,Super Earth,Transit,0.0578 AU,8 days,0.19
TOI-4527.01,,0.689 Earths,,2024,0.909 x Earth,Terrestrial,Transit,0.008332 AU,0.4 days,
TOI-5388.01,,4.25 Earths,,2024,1.894 x Earth,Super Earth,Transit,0.024336 AU,2.6 days,
TOI-5082.01,,7.03 Earths,,2024,0.227 x Jupiter,Neptune-like,Transit,0.051205 AU,4.2 days,
TOI-4602.01,,7.04 Earths,,2024,0.227 x Jupiter,Neptune-like,Transit,0.050997 AU,4 days,
TOI-4495.01,,12.8 Earths,,2024,0.324 x Jupiter,Neptune-like,Transit,0.061733 AU,5.2 days,
TOI-4443.01,,,,,,,,,,
TOI-3353.01,,7.59 Earths,,2024,0.238 x Jupiter,Neptune-like,Transit,0.060118 AU,4.7 days,
TOI-1806.01,,11.5 Earths,,2024,0.304 x Jupiter,Neptune-like,Transit,0.087735 AU,15.1 days,
TOI-1683.01,,7.45 Earths,,2024,0.235 x Jupiter,Neptune-like,Transit,0.036508 AU,3.1 days,
TOI-1410.01,,12.5 Earths,,2024,0.277 x Jupiter,Neptune-like,Transit,0.0207 AU,1.2 days,0.0
TOI-907.01,,0.211 Jupiters,,2024,0.857 x Jupiter,Gas Giant,Transit,0.055225 AU,4.6 days,
TOI-880.02,,8.14 Earths,,2024,0.248 x Jupiter,Neptune-like,Transit,0.034191 AU,2.6 days,
TOI-261.01,,9.51 Earths,,2024,0.271 x Jupiter,Neptune-like,Transit,0.034792 AU,3.4 days,
TOI-128.01,,5.56 Earths,,2024,2.219 x Earth,Neptune-like,Transit,0.05381 AU,4.9 days,
TOI-654.01,,6.22 Earths,,2024,0.211 x Jupiter,Neptune-like,Transit,0.02102 AU,1.5 days,
TOI-406.01,,4.5 Earths,,2024,1.96 x Earth,Super Earth,Transit,0.085518 AU,13.2 days,
OGLE-2023-BLG-0836L b,,4.36 Jupiters,,2024,1.15 x Jupiter (estimate),Gas Giant,Microlensing,3.7 AU,8.5 years,
TOI-1450 A c,,1.527 Earths,,2024,1.13 x Earth (estimate),Super Earth,Transit,Unknown,5.1 days,
TIC 393818343 b,,4.34 Jupiters,,2024,1.087 x Jupiter,Gas Giant,Transit,0.1291 AU,16.2 days,0.61
TOI-2447 b,,0.393 Jupiters,,2024,0.857 x Jupiter,Gas Giant,Transit,0.347 AU,69.3 days,0.17
TOI-1450 A b,,1.258 Earths,,2024,1.13 x Earth,Super Earth,Transit,Unknown,2 days,
HD 73344 b,,10.48 Earths,,2024,0.257 x Jupiter,Neptune-like,Transit,0.131 AU,15.6 days,0.03
TOI-2015 b,,16.4 Earths,,2023,0.302 x Jupiter,Neptune-like,Transit,0.0301 AU,3.3 days,0.0
TOI-6086 b,,,,,,,,,,
TOI-6008 b,,4 Earths,,2024,1.03 x Earth,Super Earth,Transit,0.010777 AU,0.9 days,
TOI-5720 b,,4.3 Earths,,2024,1.09 x Earth,Super Earth,Transit,0.018288 AU,1.4 days,
GJ 900 b,,11 Jupiters,,2024,1.11 x Jupiter (estimate),Gas Giant,Imaging,12000 AU,1265634.4 years,
UCAC4 328-061594 b,,,,,,,,,,
UCAC3 113-933 b,,21 Jupiters,,2024,1.08 x Jupiter (estimate),Gas Giant,Imaging,6100 AU,610348.8 years,
Gliese 12 b,,3.87 Earths,,2024,0.958 x Earth,Super Earth,Transit,0.0668 AU,12.8 days,< 0.5
SPECULOOS-3 b,,,,,,,,,,
TOI-4633 c,,0.387 Jupiters,,2024,0.285 x Jupiter,Gas Giant,Transit,0.847 AU,271.9 days,0.12
2MASS J0249-0557 c,,11.6 Jupiters,,2018,1.11 x Jupiter (estimate),Gas Giant,Imaging,1950 AU,385314.4 years,
TOI-815 c,,23.5 Earths,,2024,0.234 x Jupiter,Neptune-like,Transit,0.193 AU,35 days,< 0.22
TOI-815 b,,7.6 Earths,,2024,0.262 x Jupiter,Neptune-like,Transit,0.0903 AU,11.2 days,< 0.2
TOI-4559 b,,2.59 Earths,,2024,1.415 x Earth,Super Earth,Transit,0.0359 AU,4 days,
TOI-1739 b,,3.52 Earths,,2024,1.695 x Earth,Super Earth,Transit,0.0742 AU,8.3 days,
Kepler-1660 AB b,,,,,,,,,,
ITG 15 b,,21 Jupiters,,2024,1.08 x Jupiter (estimate),Gas Giant,Imaging,435 AU,365 days,
TIC 139270665 c,,4.89 Jupiters,,2024,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,2 AU,2.8 years,0.57
TIC 139270665 b,,0.463 Jupiters,,2024,0.645 x Jupiter,Gas Giant,Transit,0.163 AU,23.6 days,0.1
HIP 77900 b,,21 Jupiters,,2024,1.08 x Jupiter (estimate),Gas Giant,Imaging,3319 AU,365 days,
2MASS J11011926-7732383 b,,28 Jupiters,,2024,1.06 x Jupiter (estimate),Gas Giant,Imaging,266 AU,365 days,
G 196-3 b,,26 Jupiters,,2024,1.07 x Jupiter (estimate),Gas Giant,Imaging,350 AU,9085.5 years,
2MASS J03590986+2009361 b,,18 Jupiters,,2024,1.08 x Jupiter (estimate),Gas Giant,Imaging,572 AU,26844.5 years,
2MASS J21252752-8138278 b,,12 Jupiters,,2024,1.1 x Jupiter (estimate),Gas Giant,Imaging,7493 AU,811226.1 years,
2MASS J11550485-7919108 b,,20 Jupiters,,2024,1.08 x Jupiter (estimate),Gas Giant,Imaging,587 AU,18525.9 years,
TOI-4336 A b,,5.14 Earths,,2024,2.12 x Earth,Neptune-like,Transit,0.0872 AU,16.3 days,
TOI-871 b,,3.41 Earths,,2024,1.664 x Earth,Super Earth,Transit,0.1054 AU,14.4 days,
KMT-2023-BLG-1642L b,,1.08 Jupiters,,2024,1.23 x Jupiter (estimate),Gas Giant,Microlensing,1.41 AU,4.1 years,
KMT-2023-BLG-1454L b,,0.63 Jupiters,,2024,1.26 x Jupiter (estimate),Gas Giant,Microlensing,1.18 AU,3.1 years,
KMT-2023-BLG-0416L b,,13.03096 Earths,,2024,0.327 x Jupiter (estimate),Neptune-like,Microlensing,2.96 AU,6.4 years,
HIP 39017 b,,23.6 Jupiters,,2024,1.07 x Jupiter (estimate),Gas Giant,Imaging,22.1 AU,84.9 years,0.55
TOI-1467 b,,9 Earths,,2024,1.676 x Earth,Super Earth,Transit,0.0495 AU,6 days,0.0
TOI-771 b,,2.61 Earths,,2024,1.422 x Earth,Super Earth,Transit,0.0207 AU,2.3 days,
NGTS-30 b,,0.96 Jupiters,,2024,0.928 x Jupiter,Gas Giant,Transit,0.408 AU,98.3 days,0.29
KOI-2513.01,,23 Jupiters,,2023,0.25 x Jupiter,Gas Giant,Transit,0.5 AU,19 days,0.36
TOI-2068 b,,3.97 Earths,,2024,1.821 x Earth,Super Earth,Transit,0.0632 AU,7.8 days,
TOI-5799 b,,3.27 Earths,,2024,1.625 x Earth,Super Earth,Transit,0.0352 AU,4.2 days,
KMT-2021-BLG-1150L b,,0.88 Jupiters,,2023,1.24 x Jupiter (estimate),Gas Giant,Microlensing,4.5 AU,11.2 years,
OGLE-2017-BLG-0640L b,,1.62 Jupiters,,2024,1.21 x Jupiter (estimate),Gas Giant,Microlensing,1.14 AU,2.2 years,
OGLE-2017-BLG-1275L b,,5.9 Jupiters,,2024,1.14 x Jupiter (estimate),Gas Giant,Microlensing,2.09 AU,3.8 years,
OGLE-2017-BLG-1237L b,,3.8 Jupiters,,2024,1.16 x Jupiter (estimate),Gas Giant,Microlensing,2.53 AU,5.9 years,
HD 104067 c,,13.2 Earths,,2024,0.33 x Jupiter (estimate),Neptune-like,Radial Velocity,0.1058 AU,13.9 days,0.29
M62H b,,2.47 Jupiters,,2024,Unknown,Gas Giant,Pulsar Timing,Unknown,0.1 days,
Luhman 16 b,,29.4 Jupiters,,2017,1.06 x Jupiter (estimate),Gas Giant,Imaging,3.52 AU,26.6 years,0.34
TOI-4438 b,,5.4 Earths,,2024,0.225 x Jupiter,Neptune-like,Transit,0.0534 AU,7.4 days,0.14
OGLE-2016-BLG-1093L b,,0.71 Jupiters,,2022,1.25 x Jupiter (estimate),Gas Giant,Microlensing,2.13 AU,4.6 years,
NGC 2682 Sand 1429 b,,1.8 Jupiters,,2024,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,0.384 AU,77.5 days,0.0
CI Tauri c,,3.6 Jupiters,,2024,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,0.17 AU,25.2 days,0.58
HS Piscium b,,1.46 Jupiters,,2024,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0435 AU,4 days,0.27
TOI-1994 b,,22.1 Jupiters,,2024,1.22 x Jupiter,Gas Giant,Transit,0.0613 AU,4 days,0.34
TOI-4515 b,,2.005 Jupiters,,2024,1.086 x Jupiter,Gas Giant,Transit,0.118 AU,15.3 days,0.46
LHS 1678 d,,0.907 Earths,,2024,0.981 x Earth,Terrestrial,Transit,0.04 AU,5 days,0.04
Teegarden’s Star d,,0.82 Earths,,2024,0.954 x Earth (estimate),Terrestrial,Radial Velocity,0.0791 AU,26.1 days,0.07
TOI-1199 b,,0.239 Jupiters,,2024,0.938 x Jupiter,Gas Giant,Transit,0.04988 AU,3.7 days,0.03
TOI-1273 b,,0.222 Jupiters,,2024,0.99 x Jupiter,Gas Giant,Transit,0.0549 AU,4.6 days,0.06
TOI-1347 b,,11.1 Earths,,2024,1.8 x Earth,Super Earth,Transit,0.0171 AU,0.8 days,0.0
TOI-1347 c,,6.4 Earths,,2024,1.6 x Earth,Super Earth,Transit,0.0546 AU,4.8 days,0.0
TOI-1135 b,,0.162 Jupiters,,2024,0.832 x Jupiter,Gas Giant,Transit,0.082337 AU,8 days,0.0
TOI-904 b,,6.46 Earths,,2023,0.216 x Jupiter,Neptune-like,Transit,0.056 AU,10.9 days,
TOI-904 c,,5.34 Earths,,2023,2.167 x Earth,Neptune-like,Transit,0.312 AU,84 days,
TOI-1386 b,,0.1441 Jupiters,,2024,0.555 x Jupiter,Gas Giant,Transit,0.173 AU,25.8 days,0.0
TOI-1386 c,,0.23661 Jupiters,,2024,0.918 x Jupiter (estimate),Gas Giant,Radial Velocity,0.75 AU,232 days,0.38
Kepler-139 d,,4.65808 Earths,,2023,1.695 x Earth,Super Earth,Transit,0.075553 AU,7.3 days,0.0
Kepler-48 f,,0.93944 Jupiters,,2023,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,5.719188 AU,14.3 years,0.02
Kepler-100 e,,24.14272 Earths,,2023,0.47 x Jupiter (estimate),Neptune-like,Radial Velocity,0.312392 AU,60.9 days,0.03
Kepler-139 e,,1.34071 Jupiters,,2023,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,3.235796 AU,5.6 years,0.01
HD 134606 b,,9.09 Earths,,2024,0.265 x Jupiter (estimate),Neptune-like,Radial Velocity,0.1046 AU,12.1 days,0.09
HD 134606 f,,5.63 Earths,,2024,2.24 x Earth (estimate),Neptune-like,Radial Velocity,0.1784 AU,26.9 days,0.08
HD 134606 c,,11.31 Earths,,2024,0.301 x Jupiter (estimate),Neptune-like,Radial Velocity,0.3007 AU,58.9 days,0.06
HD 134606 d,,0.14096 Jupiters,,2024,0.677 x Jupiter (estimate),Gas Giant,Radial Velocity,1.941 AU,2.6 years,0.09
HD 134606 e,,2.34 Earths,,2024,1.33 x Earth (estimate),Super Earth,Radial Velocity,0.0527 AU,4.3 days,0.2
TOI-238 b,,3.4 Earths,,2024,1.612 x Earth,Super Earth,Transit,0.0212 AU,1.3 days,< 0.18
TOI-1751 b,,19.5 Earths,,2024,2.951 x Earth,Super Earth,Transit,0.215 AU,37.5 days,0.33
TOI-238 c,,6.7 Earths,,2024,2.18 x Earth,Neptune-like,Radial Velocity,0.0749 AU,8.5 days,< 0.36
Wolf 327 b,,2.53 Earths,,2024,1.24 x Earth,Super Earth,Transit,0.01 AU,0.6 days,0.0
TOI-2266 b,,2.99 Earths,,2024,1.54 x Earth,Super Earth,Transit,0.02 AU,2.3 days,
KMT-2018-BLG-0885L b,,29 Jupiters,,2023,1.06 x Jupiter (estimate),Gas Giant,Microlensing,1.07 AU,2.1 years,
KMT-2019-BLG-0297L b,,19 Jupiters,,2023,1.08 x Jupiter (estimate),Gas Giant,Microlensing,0.96 AU,2.1 years,
KMT-2019-BLG-0335L b,,21 Jupiters,,2023,1.08 x Jupiter (estimate),Gas Giant,Microlensing,1.64 AU,3.7 years,
OGLE-2019-BLG-1180L b,,1.747 Jupiters,,2023,1.2 x Jupiter (estimate),Gas Giant,Microlensing,5.19 AU,16 years,
HD 63433 d,,1.25 Earths,,2023,1.073 x Earth,Super Earth,Transit,0.0503 AU,4.2 days,0.16
KMT-2021-BLG-1770L b,,21 Jupiters,,2023,1.08 x Jupiter (estimate),Gas Giant,Microlensing,0.9 AU,2.4 years,
TOI-2416 b,,3 Jupiters,,2023,0.88 x Jupiter,Gas Giant,Transit,0.0831 AU,8.3 days,0.32
TOI-2524 b,,0.64 Jupiters,,2023,1.0 x Jupiter,Gas Giant,Transit,0.073 AU,7.2 days,0.0
LHS 3154 b,,13.15 Earths,,2023,0.329 x Jupiter (estimate),Neptune-like,Radial Velocity,0.02262 AU,3.7 days,0.08
TOI-2373 b,,9.3 Jupiters,,2023,0.93 x Jupiter,Gas Giant,Transit,0.112 AU,13.3 days,0.11
TOI-4641 b,,3.87 Jupiters,,2023,0.73 x Jupiter,Gas Giant,Transit,0.173 AU,22.1 days,< 0.074
HD 112570 b,,3.42 Jupiters,,2023,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,3.9 AU,7.2 years,0.2
HD 154391 b,,9.1 Jupiters,,2023,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,7.46 AU,14.1 years,0.2
KMT-2021-BLG-1547L b,,1.47 Jupiters,,2023,1.21 x Jupiter (estimate),Gas Giant,Microlensing,4.5 AU,11.3 years,
TOI-544 c,,21.5 Earths,,2023,0.439 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,50.1 days,0.32
HD 88986 b,,17.2 Earths,,2023,2.49 x Earth,Super Earth,Radial Velocity,0.58 AU,146.1 days,0.24
HD 110067 b,,5.69 Earths,,2023,2.2 x Earth,Neptune-like,Transit,0.0793 AU,9.1 days,
HD 110067 c,,6.3 Earths,,2023,0.213 x Jupiter,Neptune-like,Transit,0.1039 AU,13.7 days,
HD 110067 d,,8.52 Earths,,2023,0.254 x Jupiter,Neptune-like,Transit,0.1362 AU,20.5 days,
HD 110067 e,,3.9 Earths,,2023,1.94 x Earth,Neptune-like,Transit,0.1785 AU,30.8 days,
HD 110067 f,,5.04 Earths,,2023,0.232 x Jupiter,Neptune-like,Transit,0.2163 AU,41.1 days,
