Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
TOI-1696 b,,0.15354 Jupiters,,2022,0.276 x Jupiter,Gas Giant,Transit,0.0229 AU,2.5 days,0.0
HIP 94235 b,,1.19247 Jupiters,,2022,0.268 x Jupiter,Neptune-like,Transit,0.0787 AU,7.7 days,0.32
TYC 2187-512-1 b,,0.33 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,1.22 AU,1.9 years,0.05
TOI-1246 e,,,,,,,,,,
TOI-1246 d,,5.4 Earths,,2022,0.306 x Jupiter,Neptune-like,Transit,0.132 AU,18.7 days,0.0
TOI-1246 c,,9.1 Earths,,2022,2.451 x Earth,Super Earth,Transit,0.061 AU,5.9 days,0.0
TOI-1246 b,,8.1 Earths,,2022,0.269 x Jupiter,Neptune-like,Transit,0.049 AU,4.3 days,
Pi Mensae d,,13.38 Earths,,2022,0.332 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,124.6 days,0.22
Iota Draconis c,,15.6 Jupiters,,2022,1.09 x Jupiter (estimate),Gas Giant,Radial Velocity,19.4 AU,68.5 years,0.46
Kepler-451 d,,1.76 Jupiters,,2022,1.2 x Jupiter (estimate),Gas Giant,Eclipse Timing Variations,Unknown,43 days,0.0
Kepler-451 c,,,,,,,,,,
GJ 514 b,,,,,,,,,,
TOI-620 b,,13.6 Earths,,2022,0.335 x Jupiter,Neptune-like,Transit,0.04825 AU,5.1 days,0.22
AB Aurigae b,,9 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Imaging,93.9 AU,587.7 years,0.4
TOI-1227 b,,0.209 Jupiters,,2022,0.854 x Jupiter,Gas Giant,Transit,0.0886 AU,27.4 days,
OGLE-2014-BLG-0319L b,,0.57 Jupiters,,2022,1.26 x Jupiter (estimate),Gas Giant,Microlensing,3.49 AU,9 years,
HD 191939 f,,2.07659 Jupiters,,2022,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,3.2 AU,6 years,0.0
HD 191939 e,,0.35302 Jupiters,,2022,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,0.407 AU,101.1 days,0.03
WASP-189 b,,1.99 Jupiters,,2020,1.619 x Jupiter,Gas Giant,Transit,0.05053 AU,2.7 days,0.0
TOI-1670 c,,0.63 Jupiters,,2022,0.987 x Jupiter,Gas Giant,Transit,0.249 AU,40.7 days,0.09
TOI-1670 b,,0.13 Jupiters,,2022,2.06 x Earth,Super Earth,Transit,0.103 AU,11 days,0.59
K2-409 b,,6.72 Earths,,2022,0.221 x Jupiter,Neptune-like,Transit,Unknown,1.9 days,
K2-396 c,,9.93 Earths,,2022,0.279 x Jupiter,Neptune-like,Transit,Unknown,25.8 days,
K2-384 b,,1.26 Earths,,2022,1.076 x Earth,Super Earth,Transit,Unknown,2.2 days,
K2-378 b,,8.65 Earths,,2022,0.257 x Jupiter,Neptune-like,Transit,Unknown,2.1 days,
K2-377 b,,3.51 Earths,,2022,1.693 x Earth,Super Earth,Transit,Unknown,12.8 days,
K2-376 b,,3.66 Earths,,2022,1.736 x Earth,Super Earth,Transit,Unknown,5.8 days,
K2-375 b,,5.66 Earths,,2022,2.243 x Earth,Neptune-like,Transit,Unknown,14.5 days,
K2-374 c,,5.53 Earths,,2022,2.213 x Earth,Neptune-like,Transit,Unknown,16.4 days,
K2-374 b,,3.16 Earths,,2022,1.593 x Earth,Super Earth,Transit,Unknown,4.5 days,
K2-372 b,,8.98 Earths,,2022,0.263 x Jupiter,Neptune-like,Transit,Unknown,9.8 days,
K2-371 b,,Unknown,,2022,1.162 x Jupiter,Gas Giant,Transit,Unknown,3.1 days,
K2-369 b,,2.28 Earths,,2022,1.313 x Earth,Super Earth,Transit,Unknown,5.8 days,
K2-368 b,,2.34 Earths,,2022,1.332 x Earth,Super Earth,Transit,Unknown,5 days,
K2-367 b,,6.41 Earths,,2022,0.215 x Jupiter,Neptune-like,Transit,Unknown,20.6 days,
K2-366 b,,6.16 Earths,,2022,0.21 x Jupiter,Neptune-like,Transit,Unknown,15.9 days,
K2-365 b,,8.78 Earths,,2022,0.259 x Jupiter,Neptune-like,Transit,Unknown,23.4 days,
HD 73583 c,,9.7 Earths,,2022,2.39 x Earth,Super Earth,Transit,0.1242 AU,18.9 days,0.08
HD 73583 b,,10.2 Earths,,2022,0.249 x Jupiter,Neptune-like,Transit,0.0604 AU,6.4 days,0.09
EPIC 206317286 c,,5.03 Earths,,2022,2.094 x Earth,Super Earth,Transit,Unknown,17.5 days,
K2-408 b,,3.45 Earths,,2022,1.677 x Earth,Super Earth,Transit,Unknown,21 days,
K2-407 c,,2.42 Earths,,2022,1.36 x Earth,Super Earth,Transit,Unknown,9.2 days,
K2-407 b,,2.19 Earths,,2022,1.283 x Earth,Super Earth,Transit,Unknown,4.9 days,
K2-406 b,,19.2 Earths,,2022,0.411 x Jupiter,Neptune-like,Transit,Unknown,22.5 days,
K2-405 b,,18.9 Earths,,2022,0.408 x Jupiter,Neptune-like,Transit,Unknown,3.4 days,
K2-404 b,,6.94 Earths,,2022,0.226 x Jupiter,Neptune-like,Transit,Unknown,13.1 days,
K2-403 b,,24.6 Earths,,2022,0.476 x Jupiter,Neptune-like,Transit,Unknown,33.6 days,
K2-402 b,,7.65 Earths,,2022,0.239 x Jupiter,Neptune-like,Transit,Unknown,17.3 days,
K2-401 b,,5.74 Earths,,2022,0.202 x Jupiter,Neptune-like,Transit,Unknown,6.3 days,
K2-400 b,,1.67 Earths,,2022,1.163 x Earth,Super Earth,Transit,Unknown,3.9 days,
K2-398 c,,22.8 Earths,,2022,0.455 x Jupiter,Neptune-like,Transit,Unknown,18.8 days,
K2-398 b,,5.79 Earths,,2022,0.203 x Jupiter,Neptune-like,Transit,Unknown,6.4 days,
K2-397 b,,6.42 Earths,,2022,0.216 x Jupiter,Neptune-like,Transit,Unknown,3.6 days,
K2-396 b,,3.12 Earths,,2022,1.579 x Earth,Super Earth,Transit,Unknown,0.7 days,
K2-395 c,,11.4 Earths,,2022,0.303 x Jupiter,Neptune-like,Transit,Unknown,8.5 days,
K2-395 b,,,,,,,,,,
K2-394 b,,3.51 Earths,,2022,1.692 x Earth,Super Earth,Transit,Unknown,5.1 days,
K2-393 b,,6.13 Earths,,2022,0.21 x Jupiter,Neptune-like,Transit,Unknown,10.4 days,
K2-392 b,,4.08 Earths,,2022,1.85 x Earth,Super Earth,Transit,Unknown,15.4 days,
K2-391 b,,2.45 Earths,,2022,1.371 x Earth,Super Earth,Transit,Unknown,4.6 days,
K2-390 b,,19.6 Earths,,2022,0.416 x Jupiter,Neptune-like,Transit,Unknown,3.3 days,
K2-389 c,,4.82 Earths,,2022,2.04 x Earth,Super Earth,Transit,Unknown,20.9 days,
K2-389 b,,5.41 Earths,,2022,2.184 x Earth,Neptune-like,Transit,Unknown,8.6 days,
K2-388 b,,13 Earths,,2022,0.327 x Jupiter,Neptune-like,Transit,Unknown,6.3 days,
K2-386 b,,5.99 Earths,,2022,0.207 x Jupiter,Neptune-like,Transit,Unknown,7.5 days,
K2-385 b,,2.98 Earths,,2022,1.539 x Earth,Super Earth,Transit,Unknown,2.4 days,
K2-384 f,,5.57 Earths,,2022,2.222 x Earth,Neptune-like,Transit,Unknown,13.6 days,
K2-384 e,,2.37 Earths,,2022,1.345 x Earth,Super Earth,Transit,Unknown,9.7 days,
K2-384 d,,2.52 Earths,,2022,1.392 x Earth,Super Earth,Transit,Unknown,6.7 days,
K2-384 c,,1.82 Earths,,2022,1.191 x Earth,Super Earth,Transit,Unknown,4.2 days,
K2-380 b,,7.89 Earths,,2022,0.243 x Jupiter,Neptune-like,Transit,Unknown,9.4 days,
K2-379 b,,5.4 Earths,,2022,2.181 x Earth,Neptune-like,Transit,Unknown,8.8 days,
K2-373 b,,4.9 Earths,,2022,2.061 x Earth,Super Earth,Transit,Unknown,11 days,
K2-370 b,,10.4 Earths,,2022,0.286 x Jupiter,Neptune-like,Transit,Unknown,2.1 days,
K2-387 b,,0.133 Jupiters,,2022,0.653 x Jupiter,Gas Giant,Transit,Unknown,28.7 days,
K2-383 b,,3.07 Earths,,2022,1.564 x Earth,Super Earth,Transit,Unknown,1.9 days,
K2-382 b,,4.95 Earths,,2022,2.072 x Earth,Super Earth,Transit,Unknown,21.7 days,
K2-381 d,,3.5 Earths,,2022,1.689 x Earth,Super Earth,Transit,Unknown,26.8 days,
K2-381 c,,4.66 Earths,,2022,2.0 x Earth,Super Earth,Transit,Unknown,16 days,
K2-381 b,,1.26 Earths,,2022,1.075 x Earth,Super Earth,Transit,Unknown,7.9 days,
K2-368 d,,4.45 Earths,,2022,1.948 x Earth,Super Earth,Transit,Unknown,20.2 days,
K2-368 c,,2.42 Earths,,2022,1.361 x Earth,Super Earth,Transit,Unknown,9.7 days,
OGLE-2019-BLG-0299L b,,6.22 Jupiters,,2021,1.14 x Jupiter (estimate),Gas Giant,Microlensing,2.8 AU,6.1 years,
OGLE-2017-BLG-1099L b,,3.02 Jupiters,,2021,1.17 x Jupiter (estimate),Gas Giant,Microlensing,2.73 AU,6.7 years,
KMT-2021-BLG-0912L b,,,,,,,,,,
TOI-1442 b,,1.71 Earths,,2022,1.17 x Earth,Super Earth,Transit,0.0071 AU,0.4 days,
TOI-1411 b,,2 Earths,,2022,1.199 x Earth,Super Earth,Transit,0.02122 AU,1.5 days,0.0
TOI-1075 b,,9.95 Earths,,2022,1.791 x Earth,Super Earth,Transit,0.01159 AU,0.6 days,0.0
Kepler-1972 c,,2.11 Earths,,2014,0.868 x Earth,Super Earth,Transit,0.1041 AU,11.3 days,0.04
Kepler-1972 b,,,,,,,,,,
TOI-4329 b,,0.45 Jupiters,,2022,1.5 x Jupiter,Gas Giant,Transit,Unknown,2.9 days,0.07
TOI-2669 b,,0.61 Jupiters,,2022,1.76 x Jupiter,Gas Giant,Transit,Unknown,6.2 days,0.09
TOI-2337 b,,1.6 Jupiters,,2022,0.9 x Jupiter,Gas Giant,Transit,Unknown,3 days,0.02
TOI-1268 b,,0.30331 Jupiters,,2022,0.812 x Jupiter,Gas Giant,Transit,0.0711 AU,8.2 days,0.1
TOI-2184 b,,0.65 Jupiters,,2022,1.017 x Jupiter,Gas Giant,Transit,Unknown,6.9 days,0.08
TOI-1064 c,,2.5 Earths,,2022,0.237 x Jupiter,Neptune-like,Transit,0.09429 AU,12.2 days,0.09
TOI-1064 b,,13.5 Earths,,2022,2.587 x Earth,Super Earth,Transit,0.06152 AU,6.4 days,0.05
HD 69123 b,,3.09 Jupiters,,2022,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,2.482 AU,3.3 years,0.19
HD 64121 b,,2.56 Jupiters,,2022,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.51 AU,1.7 years,0.11
HD 22532 b,,2.12 Jupiters,,2022,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,1.9 AU,2.4 years,0.03
b Centauri AB b,,10.9 Jupiters,,2021,1.11 x Jupiter (estimate),Gas Giant,Imaging,556 AU,4904.1 years,< 0.4
OGLE-2018-BLG-0532L b,,6.228 Earths,,2020,0.212 x Jupiter (estimate),Neptune-like,Microlensing,1.064 AU,2.5 years,
OGLE-2018-BLG-0383L b,,6.4 Earths,,2022,0.215 x Jupiter (estimate),Neptune-like,Microlensing,1.8 AU,7.6 years,
LTT 1445 A c,,1.54 Earths,,2022,1.147 x Earth,Super Earth,Transit,0.02661 AU,3.1 days,< 0.223
KMT-2021-BLG-0322L b,,6.4 Jupiters,,2021,1.13 x Jupiter (estimate),Gas Giant,Microlensing,Unknown,365 days,
Upsilon Leonis b,,0.51 Jupiters,,2021,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,1.18 AU,385.2 days,0.32
TOI-2180 b,,2.755 Jupiters,,2022,1.01 x Jupiter,Gas Giant,Transit,0.828 AU,260.8 days,0.37
OGLE-2019-BLG-0960L b,,2.5 Earths,,2021,1.39 x Earth (estimate),Super Earth,Microlensing,1.9 AU,3.7 years,
KOI-4777.01,,,,,,,,,,
Kepler-1708 b,,4.6 Jupiters,,2021,0.889 x Jupiter,Gas Giant,Transit,1.64 AU,2 years,< 0.4
Kepler-1705 c,,5.42 Earths,,2021,2.05 x Earth,Super Earth,Transit,Unknown,11.3 days,0.03
Kepler-1705 b,,4.47 Earths,,2014,2.03 x Earth,Neptune-like,Transit,0.08 AU,9 days,0.03
HIP 86221 b,,0.71 Jupiters,,2021,1.25 x Jupiter (estimate),Gas Giant,Radial Velocity,0.031 AU,2.2 days,0.09
HIP 5763 b,,0.51 Jupiters,,2021,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,0.17 AU,30 days,0.05
HIP 34222 b,,0.83 Jupiters,,2021,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,0.492 AU,160 days,0.3
HD 99283 b,,,,,,,,,,
HD 79181 b,,0.64 Jupiters,,2021,1.26 x Jupiter (estimate),Gas Giant,Radial Velocity,0.9 AU,273.1 days,0.26
HD 360 b,,0.75 Jupiters,,2021,1.25 x Jupiter (estimate),Gas Giant,Radial Velocity,0.98 AU,273.1 days,0.14
HD 219139 b,,0.78 Jupiters,,2021,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,0.94 AU,275.5 days,0.11
HD 161178 b,,0.57 Jupiters,,2021,1.26 x Jupiter (estimate),Gas Giant,Radial Velocity,0.85 AU,279.3 days,0.04
HD 10975 b,,0.45 Jupiters,,2021,1.28 x Jupiter (estimate),Gas Giant,Radial Velocity,0.95 AU,283.8 days,0.44
Gamma Piscium b,,1.34 Jupiters,,2021,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.32 AU,1.5 years,0.2
BD+60 1417 b,,15 Jupiters,,2021,1.31 x Jupiter,Gas Giant,Imaging,1662 AU,67794.6 years,
TOI-2109 b,,,,,,,,,,
TOI-1842 b,,0.28128 Jupiters,,2021,1.102 x Jupiter,Gas Giant,Transit,0.1 AU,9.6 days,0.28
HATS-77 b,,1.374 Jupiters,,2021,1.165 x Jupiter,Gas Giant,Transit,0.03607 AU,3.1 days,< 0.045
HATS-76 b,,2.629 Jupiters,,2021,1.079 x Jupiter,Gas Giant,Transit,0.02658 AU,1.9 days,< 0.062
HATS-75 b,,0.491 Jupiters,,2021,0.884 x Jupiter,Gas Giant,Transit,0.032742 AU,2.8 days,< 0.064
HATS-74 A b,,1.46 Jupiters,,2021,1.032 x Jupiter,Gas Giant,Transit,0.02384 AU,1.7 days,< 0.044
Kepler-633 c,,5.89 Earths,,2021,0.205 x Jupiter,Neptune-like,Transit,0.1618 AU,23.8 days,0.0
Kepler-281 d,,29.5 Earths,,2021,0.53 x Jupiter,Neptune-like,Transit,0.5456 AU,148.3 days,0.0
Kepler-1940 b,,3.01 Earths,,2021,1.547 x Earth,Super Earth,Transit,0.0525 AU,5 days,0.0
Kepler-1938 b,,4 Earths,,2021,1.828 x Earth,Super Earth,Transit,0.0938 AU,13.1 days,0.0
Kepler-1934 b,,,,,,,,,,
Kepler-1907 c,,1.63 Earths,,2021,1.155 x Earth,Super Earth,Transit,0.1076 AU,14.9 days,0.0
Kepler-1893 b,,3.55 Earths,,2021,1.706 x Earth,Super Earth,Transit,0.0504 AU,4.2 days,0.0
Kepler-1889 b,,8.98 Earths,,2021,0.263 x Jupiter,Neptune-like,Transit,0.2082 AU,37.3 days,0.0
Kepler-1887 b,,8.88 Earths,,2021,0.261 x Jupiter,Neptune-like,Transit,0.1421 AU,19.9 days,0.0
Kepler-1869 b,,1.46 Earths,,2021,1.12 x Earth,Super Earth,Transit,0.0791 AU,8.2 days,0.0
Kepler-1841 b,,2.82 Earths,,2021,1.489 x Earth,Super Earth,Transit,0.1606 AU,25.9 days,0.0
Kepler-1831 b,,4.54 Earths,,2021,1.97 x Earth,Super Earth,Transit,0.0655 AU,5.8 days,0.0
Kepler-1822 b,,7.5 Earths,,2021,0.236 x Jupiter,Neptune-like,Transit,0.1416 AU,22.1 days,0.0
Kepler-1796 b,,8 Earths,,2021,0.245 x Jupiter,Neptune-like,Transit,0.1879 AU,29.5 days,0.0
Kepler-1794 b,,3.87 Earths,,2021,1.794 x Earth,Super Earth,Transit,0.0821 AU,9.8 days,0.0
Kepler-1743 b,,3.18 Earths,,2021,1.599 x Earth,Super Earth,Transit,0.0822 AU,7.6 days,0.0
Kepler-1804 b,,3.18 Earths,,2021,1.596 x Earth,Super Earth,Transit,0.1017 AU,12.3 days,0.0
Kepler-1792 b,,6.89 Earths,,2021,0.225 x Jupiter,Neptune-like,Transit,0.0488 AU,4.2 days,0.0
Kepler-1788 b,,6.25 Earths,,2021,0.212 x Jupiter,Neptune-like,Transit,0.0343 AU,2.8 days,0.0
Kepler-1773 b,,12.1 Earths,,2021,0.313 x Jupiter,Neptune-like,Transit,0.2489 AU,40.8 days,0.0
Kepler-1764 b,,18.8 Earths,,2021,0.406 x Jupiter,Neptune-like,Transit,0.3512 AU,70.5 days,0.0
Kepler-1760 b,,,,,,,,,,
Kepler-1756 b,,2.77 Earths,,2021,1.472 x Earth,Super Earth,Transit,0.0319 AU,2.4 days,0.0
Kepler-1754 b,,6.53 Earths,,2021,0.218 x Jupiter,Neptune-like,Transit,0.0718 AU,8.2 days,0.0
Kepler-1746 b,,0.186 Jupiters,,2021,0.797 x Jupiter,Gas Giant,Transit,0.9453 AU,321.2 days,0.0
Kepler-1745 b,,4.38 Earths,,2021,1.929 x Earth,Super Earth,Transit,0.0408 AU,3 days,0.0
Kepler-1734 b,,9.74 Earths,,2021,0.276 x Jupiter,Neptune-like,Transit,0.0714 AU,6.8 days,0.0
Kepler-1731 b,,8.92 Earths,,2021,0.262 x Jupiter,Neptune-like,Transit,0.1401 AU,21.8 days,0.0
Kepler-1728 b,,9.04 Earths,,2021,0.264 x Jupiter,Neptune-like,Transit,0.0535 AU,4.8 days,0.0
Kepler-1722 b,,8.58 Earths,,2021,0.256 x Jupiter,Neptune-like,Transit,0.0819 AU,9.2 days,0.0
Kepler-1711 b,,4.36 Earths,,2021,1.923 x Earth,Super Earth,Transit,0.1463 AU,21.1 days,0.0
Kepler-1130 c,,0.422 Earths,,2021,0.792 x Earth,Terrestrial,Transit,0.042356 AU,3.3 days,0.0
Kepler-529 d,,8.22 Earths,,2021,0.249 x Jupiter,Neptune-like,Transit,0.2134 AU,35.9 days,0.0
Kepler-511 c,,16.5 Earths,,2021,0.376 x Jupiter,Neptune-like,Transit,0.1722 AU,26.6 days,0.0
Kepler-381 d,,1.23 Earths,,2021,1.067 x Earth,Super Earth,Transit,0.085 AU,8.3 days,0.0
Kepler-1957 b,,,,,,,,,,
Kepler-1932 b,,2.91 Earths,,2021,1.515 x Earth,Super Earth,Transit,0.0123 AU,0.5 days,0.0
Kepler-1915 b,,10.4 Earths,,2021,0.287 x Jupiter,Neptune-like,Transit,0.114 AU,13.8 days,0.0
Kepler-1901 b,,2.77 Earths,,2021,1.474 x Earth,Super Earth,Transit,0.0453 AU,3.5 days,0.0
Kepler-1898 b,,,,,,,,,,
Kepler-1873 b,,3.28 Earths,,2021,1.626 x Earth,Super Earth,Transit,0.0128 AU,0.6 days,0.0
Kepler-1872 b,,6.28 Earths,,2021,0.213 x Jupiter,Neptune-like,Transit,0.0465 AU,3.8 days,0.0
Kepler-1855 b,,1.96 Earths,,2021,1.216 x Earth,Super Earth,Transit,0.0115 AU,0.7 days,0.0
Kepler-1849 b,,6.29 Earths,,2021,0.213 x Jupiter,Neptune-like,Transit,0.2597 AU,57.3 days,0.0
Kepler-1838 b,,3.4 Earths,,2021,1.66 x Earth,Super Earth,Transit,0.1096 AU,12.1 days,0.0
Kepler-1837 b,,4.92 Earths,,2021,2.067 x Earth,Super Earth,Transit,0.065 AU,5.9 days,0.0
Kepler-1806 b,,6.15 Earths,,2021,0.21 x Jupiter,Neptune-like,Transit,0.0813 AU,9 days,0.0
Kepler-1791 b,,9.91 Earths,,2021,0.278 x Jupiter,Neptune-like,Transit,0.0761 AU,7.7 days,0.0
Kepler-1790 b,,10 Earths,,2021,0.281 x Jupiter,Neptune-like,Transit,0.197 AU,31.6 days,0.0
Kepler-1771 b,,15.5 Earths,,2021,0.362 x Jupiter,Neptune-like,Transit,0.3815 AU,88.6 days,0.0
Kepler-1765 b,,6.78 Earths,,2021,0.223 x Jupiter,Neptune-like,Transit,0.0917 AU,10.4 days,0.0
Kepler-1755 b,,29.4 Earths,,2021,0.528 x Jupiter,Neptune-like,Transit,0.1668 AU,24.8 days,0.0
Kepler-1752 b,,18.7 Earths,,2021,0.405 x Jupiter,Neptune-like,Transit,0.2698 AU,56.4 days,0.0
Kepler-1739 b,,6.48 Earths,,2021,0.217 x Jupiter,Neptune-like,Transit,0.0697 AU,7.3 days,0.0
Kepler-1729 b,,14.4 Earths,,2021,0.347 x Jupiter,Neptune-like,Transit,0.0418 AU,4.2 days,0.0
Kepler-1714 b,,10.7 Earths,,2021,0.291 x Jupiter,Neptune-like,Transit,0.1047 AU,10.3 days,0.0
Kepler-913 c,,14.2 Earths,,2021,0.344 x Jupiter,Neptune-like,Transit,0.0699 AU,5.9 days,0.0
Kepler-799 c,,,,,,,,,,
Kepler-324 e,,4.81 Earths,,2021,2.039 x Earth,Super Earth,Transit,0.1074 AU,14 days,0.0
Kepler-1937 b,,9.39 Earths,,2021,0.27 x Jupiter,Neptune-like,Transit,0.0943 AU,9.7 days,0.0
Kepler-1935 b,,6.82 Earths,,2021,0.223 x Jupiter,Neptune-like,Transit,0.0463 AU,4 days,0.0
Kepler-1924 b,,7.53 Earths,,2021,0.237 x Jupiter,Neptune-like,Transit,0.1216 AU,15.3 days,0.0
Kepler-1895 b,,5.14 Earths,,2021,2.119 x Earth,Neptune-like,Transit,0.0615 AU,6.1 days,0.0
Kepler-1891 b,,2.93 Earths,,2021,1.521 x Earth,Super Earth,Transit,0.0473 AU,4 days,0.0
Kepler-1879 b,,4.92 Earths,,2021,2.065 x Earth,Super Earth,Transit,0.0953 AU,10.6 days,0.0
Kepler-1876 b,,2.4 Earths,,2021,0.853 x Earth,Super Earth,Transit,0.0758 AU,7 days,< 0.098
Kepler-1875 b,,10.5 Earths,,2021,0.288 x Jupiter,Neptune-like,Transit,0.2039 AU,34.5 days,0.0
Kepler-1859 b,,3.13 Earths,,2021,1.583 x Earth,Super Earth,Transit,0.0394 AU,2.7 days,0.0
Kepler-1852 b,,4.22 Earths,,2021,1.886 x Earth,Super Earth,Transit,0.0762 AU,8 days,0.0
Kepler-1847 b,,7.97 Earths,,2021,0.245 x Jupiter,Neptune-like,Transit,0.0989 AU,11.1 days,0.0
Kepler-1846 b,,3.76 Earths,,2021,1.764 x Earth,Super Earth,Transit,0.1089 AU,14.8 days,0.0
Kepler-1826 b,,2.78 Earths,,2021,1.475 x Earth,Super Earth,Transit,0.0213 AU,1.6 days,0.0
Kepler-1813 b,,2.58 Earths,,2021,1.413 x Earth,Super Earth,Transit,0.0364 AU,2.8 days,0.0
Kepler-1808 b,,9.4 Earths,,2021,0.27 x Jupiter,Neptune-like,Transit,0.1467 AU,23.3 days,0.0
Kepler-1785 b,,7.77 Earths,,2021,0.241 x Jupiter,Neptune-like,Transit,0.1379 AU,19.6 days,0.0
Kepler-1779 b,,9.44 Earths,,2021,0.271 x Jupiter,Neptune-like,Transit,0.1264 AU,16.3 days,0.0
Kepler-1900 b,,3.27 Earths,,2021,1.623 x Earth,Super Earth,Transit,0.042 AU,3 days,0.0
Kepler-1899 b,,3.02 Earths,,2021,1.551 x Earth,Super Earth,Transit,0.0457 AU,4.1 days,0.0
Kepler-1866 b,,,,,,,,,,
Kepler-1865 b,,,,,,,,,,
Kepler-1863 b,,5.74 Earths,,2021,0.202 x Jupiter,Neptune-like,Transit,0.2555 AU,45 days,0.0
Kepler-1848 b,,2.57 Earths,,2021,1.409 x Earth,Super Earth,Transit,0.0563 AU,5.6 days,0.0
Kepler-1835 b,,12.2 Earths,,2021,0.315 x Jupiter,Neptune-like,Transit,0.0997 AU,12 days,0.0
Kepler-1818 b,,3.58 Earths,,2021,1.714 x Earth,Super Earth,Transit,0.055 AU,4.6 days,0.0
Kepler-1811 b,,14.1 Earths,,2021,0.343 x Jupiter,Neptune-like,Transit,0.3462 AU,76.4 days,0.0
Kepler-1809 b,,2.9 Earths,,2021,1.513 x Earth,Super Earth,Transit,0.0435 AU,3.8 days,0.0
Kepler-1807 b,,7.77 Earths,,2021,0.241 x Jupiter,Neptune-like,Transit,0.0988 AU,10.9 days,0.0
Kepler-1805 b,,3 Earths,,2021,1.545 x Earth,Super Earth,Transit,0.0699 AU,8.8 days,0.0
Kepler-1789 b,,8.4 Earths,,2021,0.253 x Jupiter,Neptune-like,Transit,0.3543 AU,80.2 days,0.0
Kepler-1781 b,,,,,,,,,,
Kepler-1774 b,,10.2 Earths,,2021,0.284 x Jupiter,Neptune-like,Transit,0.3096 AU,59.8 days,0.0
Kepler-1768 b,,5.62 Earths,,2021,2.233 x Earth,Neptune-like,Transit,0.1286 AU,15.1 days,0.0
Kepler-1751 b,,3.98 Earths,,2021,1.824 x Earth,Super Earth,Transit,0.0712 AU,7 days,0.0
Kepler-1727 b,,10.2 Earths,,2021,0.283 x Jupiter,Neptune-like,Transit,0.0796 AU,9 days,0.0
