Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
HD 105779 b,,0.64 Jupiters,8.65,2022,1.26 x Jupiter (estimate),Gas Giant,Radial Velocity,3.38 AU,6.6 years,0.0
HD 103891 b,,2.89 Jupiters,6.59451,2022,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,3.27 AU,5.3 years,0.31
TOI-2136 b,,6.37 Earths,14.32,2022,2.19 x Earth,Super Earth,Transit,0.057 AU,7.9 days,0.0
TOI-1696 b,,0.15354 Jupiters,16.82,2022,0.276 x Jupiter,Gas Giant,Transit,0.0229 AU,2.5 days,0.0
HIP 94235 b,,1.19247 Jupiters,8.31,2022,0.268 x Jupiter,Neptune-like,Transit,0.0787 AU,7.7 days,0.32
TYC 2187-512-1 b,,0.33 Jupiters,10.58,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,1.22 AU,1.9 years,0.05
TOI-1246 e,,14.5 Earths,11.632,2022,,,,,,
TOI-1246 d,,5.4 Earths,11.632,2022,0.306 x Jupiter,Neptune-like,Transit,0.132 AU,18.7 days,0.0
TOI-1246 c,,9.1 Earths,11.632,2022,2.451 x Earth,Super Earth,Transit,0.061 AU,5.9 days,0.0
TOI-1246 b,,8.1 Earths,11.632,2022,0.269 x Jupiter,Neptune-like,Transit,0.049 AU,4.3 days,
Pi Mensae d,,13.38 Earths,5.666,2022,0.332 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,124.6 days,0.22
Iota Draconis c,,15.6 Jupiters,3.29668,2022,1.09 x Jupiter (estimate),Gas Giant,Radial Velocity,19.4 AU,68.5 years,0.46
Kepler-451 d,,1.76 Jupiters,12.651,2022,,,,,,
Kepler-451 c,,1.61 Jupiters,12.651,2022,,,,,,
GJ 514 b,,5.2 Earths,9.05,2022,2.13 x Earth (estimate),Neptune-like,Radial Velocity,0.422 AU,140.4 days,0.45
TOI-620 b,,13.6 Earths,12.262,2022,0.335 x Jupiter,Neptune-like,Transit,0.04825 AU,5.1 days,0.22
AB Aurigae b,,9 Jupiters,7.076,2022,1.12 x Jupiter (estimate),Gas Giant,Imaging,93.9 AU,587.7 years,0.4
TOI-1227 b,,0.209 Jupiters,16.999,2022,0.854 x Jupiter,Gas Giant,Transit,0.0886 AU,27.4 days,
OGLE-2014-BLG-0319L b,,0.57 Jupiters,Unknown,2022,1.26 x Jupiter (estimate),Gas Giant,Microlensing,3.49 AU,9 years,
HD 191939 f,,2.07659 Jupiters,8.97,2022,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,3.2 AU,6 years,0.0
HD 191939 e,,0.35302 Jupiters,8.97,2022,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,0.407 AU,101.1 days,0.03
WASP-189 b,,1.99 Jupiters,6.59776,2020,1.619 x Jupiter,Gas Giant,Transit,0.05053 AU,2.7 days,0.0
TOI-1670 c,,0.63 Jupiters,9.889,2022,0.987 x Jupiter,Gas Giant,Transit,0.249 AU,40.7 days,0.09
TOI-1670 b,,0.13 Jupiters,9.889,2022,2.06 x Earth,Super Earth,Transit,0.103 AU,11 days,0.59
K2-409 b,,6.72 Earths,12.902,2022,,,,,,
K2-396 c,,9.93 Earths,13.32,2022,0.279 x Jupiter,Neptune-like,Transit,Unknown,25.8 days,
K2-384 b,,1.26 Earths,16.12,2022,1.076 x Earth,Super Earth,Transit,Unknown,2.2 days,
K2-378 b,,8.65 Earths,16.029,2022,0.257 x Jupiter,Neptune-like,Transit,Unknown,2.1 days,
K2-377 b,,3.51 Earths,14.107,2022,1.693 x Earth,Super Earth,Transit,Unknown,12.8 days,
K2-376 b,,3.66 Earths,10.415,2022,1.736 x Earth,Super Earth,Transit,Unknown,5.8 days,
K2-375 b,,5.66 Earths,13.164,2022,2.243 x Earth,Neptune-like,Transit,Unknown,14.5 days,
K2-374 c,,5.53 Earths,12.783,2022,2.213 x Earth,Neptune-like,Transit,Unknown,16.4 days,
K2-374 b,,3.16 Earths,12.783,2022,1.593 x Earth,Super Earth,Transit,Unknown,4.5 days,
K2-372 b,,8.98 Earths,13.589,2022,0.263 x Jupiter,Neptune-like,Transit,Unknown,9.8 days,
K2-371 b,,Unknown,14.492,2022,1.162 x Jupiter,Gas Giant,Transit,Unknown,3.1 days,
K2-369 b,,2.28 Earths,11.789,2022,1.313 x Earth,Super Earth,Transit,Unknown,5.8 days,
K2-368 b,,2.34 Earths,13.581,2022,1.332 x Earth,Super Earth,Transit,Unknown,5 days,
K2-367 b,,6.41 Earths,13.794,2022,0.215 x Jupiter,Neptune-like,Transit,Unknown,20.6 days,
K2-366 b,,6.16 Earths,12.636,2022,0.21 x Jupiter,Neptune-like,Transit,Unknown,15.9 days,
K2-365 b,,8.78 Earths,11.372,2022,0.259 x Jupiter,Neptune-like,Transit,Unknown,23.4 days,
HD 73583 c,,9.7 Earths,9.67,2022,2.39 x Earth,Super Earth,Transit,0.1242 AU,18.9 days,0.08
HD 73583 b,,10.2 Earths,9.67,2022,0.249 x Jupiter,Neptune-like,Transit,0.0604 AU,6.4 days,0.09
EPIC 206317286 c,,5.03 Earths,14.005,2022,2.094 x Earth,Super Earth,Transit,Unknown,17.5 days,
K2-408 b,,3.45 Earths,12.056,2022,1.677 x Earth,Super Earth,Transit,Unknown,21 days,
K2-407 c,,2.42 Earths,11.969,2022,1.36 x Earth,Super Earth,Transit,Unknown,9.2 days,
K2-407 b,,2.19 Earths,11.969,2022,1.283 x Earth,Super Earth,Transit,Unknown,4.9 days,
K2-406 b,,19.2 Earths,9.465,2022,0.411 x Jupiter,Neptune-like,Transit,Unknown,22.5 days,
K2-405 b,,18.9 Earths,12.816,2022,0.408 x Jupiter,Neptune-like,Transit,Unknown,3.4 days,
K2-404 b,,6.94 Earths,14.622,2022,0.226 x Jupiter,Neptune-like,Transit,Unknown,13.1 days,
K2-403 b,,24.6 Earths,12.305,2022,0.476 x Jupiter,Neptune-like,Transit,Unknown,33.6 days,
K2-402 b,,7.65 Earths,13.032,2022,0.239 x Jupiter,Neptune-like,Transit,Unknown,17.3 days,
K2-401 b,,5.74 Earths,14.014,2022,0.202 x Jupiter,Neptune-like,Transit,Unknown,6.3 days,
K2-400 b,,1.67 Earths,15.108,2022,1.163 x Earth,Super Earth,Transit,Unknown,3.9 days,
K2-398 c,,22.8 Earths,13.287,2022,0.455 x Jupiter,Neptune-like,Transit,Unknown,18.8 days,
K2-398 b,,5.79 Earths,13.287,2022,0.203 x Jupiter,Neptune-like,Transit,Unknown,6.4 days,
K2-397 b,,6.42 Earths,11.865,2022,0.216 x Jupiter,Neptune-like,Transit,Unknown,3.6 days,
K2-396 b,,3.12 Earths,13.32,2022,1.579 x Earth,Super Earth,Transit,Unknown,0.7 days,
K2-395 c,,11.4 Earths,15.131,2022,0.303 x Jupiter,Neptune-like,Transit,Unknown,8.5 days,
K2-395 b,,7.26 Earths,15.131,2022,,,,,,
K2-394 b,,3.51 Earths,12.768,2022,1.692 x Earth,Super Earth,Transit,Unknown,5.1 days,
K2-393 b,,6.13 Earths,11.84,2022,0.21 x Jupiter,Neptune-like,Transit,Unknown,10.4 days,
K2-392 b,,4.08 Earths,12.922,2022,1.85 x Earth,Super Earth,Transit,Unknown,15.4 days,
K2-391 b,,2.45 Earths,12.527,2022,1.371 x Earth,Super Earth,Transit,Unknown,4.6 days,
K2-390 b,,19.6 Earths,13.611,2022,0.416 x Jupiter,Neptune-like,Transit,Unknown,3.3 days,
K2-389 c,,4.82 Earths,11.827,2022,2.04 x Earth,Super Earth,Transit,Unknown,20.9 days,
K2-389 b,,5.41 Earths,11.827,2022,2.184 x Earth,Neptune-like,Transit,Unknown,8.6 days,
K2-388 b,,13 Earths,12.861,2022,0.327 x Jupiter,Neptune-like,Transit,Unknown,6.3 days,
K2-386 b,,5.99 Earths,13.241,2022,0.207 x Jupiter,Neptune-like,Transit,Unknown,7.5 days,
K2-385 b,,2.98 Earths,14.645,2022,1.539 x Earth,Super Earth,Transit,Unknown,2.4 days,
K2-384 f,,5.57 Earths,16.12,2022,2.222 x Earth,Neptune-like,Transit,Unknown,13.6 days,
K2-384 e,,2.37 Earths,16.12,2022,,,,,,
K2-384 d,,2.52 Earths,16.12,2022,,,,,,
K2-384 c,,1.82 Earths,16.12,2022,1.191 x Earth,Super Earth,Transit,Unknown,4.2 days,
K2-380 b,,7.89 Earths,11.688,2022,0.243 x Jupiter,Neptune-like,Transit,Unknown,9.4 days,
K2-379 b,,5.4 Earths,13.265,2022,2.181 x Earth,Neptune-like,Transit,Unknown,8.8 days,
K2-373 b,,4.9 Earths,10.47,2022,2.061 x Earth,Super Earth,Transit,Unknown,11 days,
K2-370 b,,10.4 Earths,11.109,2022,0.286 x Jupiter,Neptune-like,Transit,Unknown,2.1 days,
K2-387 b,,0.133 Jupiters,16.147,2022,0.653 x Jupiter,Gas Giant,Transit,Unknown,28.7 days,
K2-383 b,,3.07 Earths,12.689,2022,1.564 x Earth,Super Earth,Transit,Unknown,1.9 days,
K2-382 b,,4.95 Earths,12.977,2022,2.072 x Earth,Super Earth,Transit,Unknown,21.7 days,
K2-381 d,,3.5 Earths,12.883,2022,1.689 x Earth,Super Earth,Transit,Unknown,26.8 days,
K2-381 c,,4.66 Earths,12.883,2022,2.0 x Earth,Super Earth,Transit,Unknown,16 days,
K2-381 b,,1.26 Earths,12.883,2022,1.075 x Earth,Super Earth,Transit,Unknown,7.9 days,
K2-368 d,,4.45 Earths,13.581,2022,1.948 x Earth,Super Earth,Transit,Unknown,20.2 days,
K2-368 c,,2.42 Earths,13.581,2022,1.361 x Earth,Super Earth,Transit,Unknown,9.7 days,
OGLE-2019-BLG-0299L b,,6.22 Jupiters,Unknown,2021,1.14 x Jupiter (estimate),Gas Giant,Microlensing,2.8 AU,6.1 years,
OGLE-2017-BLG-1099L b,,3.02 Jupiters,Unknown,2021,1.17 x Jupiter (estimate),Gas Giant,Microlensing,2.73 AU,6.7 years,
KMT-2021-BLG-0912L b,,2.81 Earths,Unknown,2022,1.49 x Earth (estimate),Super Earth,Microlensing,3.14 AU,6.2 years,
KMT-2018-BLG-1988L b,,5.56 Earths,Unknown,2022,2.22 x Earth (estimate),Neptune-like,Microlensing,3.09 AU,7.9 years,
KMT-2017-BLG-2509L b,,2.09 Jupiters,Unknown,2021,1.19 x Jupiter (estimate),Gas Giant,Microlensing,2.14 AU,4.6 years,
TOI-1759 b,,10.8 Earths,11.93,2022,0.28 x Jupiter,Neptune-like,Transit,0.1177 AU,18.9 days,0.0
GJ 3929 b,,1.75 Earths,12.675,2022,1.09 x Earth,Super Earth,Transit,0.0252 AU,2.6 days,0.0
2M0437 b,,4 Jupiters,16.186,2021,,,,,,
TOI-833 b,,2.15 Earths,11.724,2022,1.27 x Earth,Super Earth,Transit,0.0171 AU,1 days,
TOI-544 b,,2.89 Earths,10.777,2022,,,,,,
TOI-500 b,,1.42 Earths,10.54,2022,1.166 x Earth,Super Earth,Transit,0.01189 AU,0.5 days,0.06
TOI-2445 b,,2.1 Earths,15.692,2022,,,,,,
TOI-2427 b,,3.89 Earths,10.295,2022,1.8 x Earth,Super Earth,Transit,0.0202 AU,1.3 days,
TOI-2411 b,,3.46 Earths,11.272,2022,1.68 x Earth,Super Earth,Transit,0.0144 AU,0.8 days,
TOI-2260 b,,3.26 Earths,10.474,2022,1.62 x Earth,Super Earth,Transit,0.0097 AU,0.4 days,
TOI-206 b,,2.24 Earths,14.938,2022,1.3 x Earth,Super Earth,Transit,0.0112 AU,0.7 days,
TOI-1860 b,,2.27 Earths,8.4,2022,1.31 x Earth,Super Earth,Transit,0.0204 AU,1.1 days,
TOI-1693 b,,2.57 Earths,12.962,2022,,,,,,
TOI-1442 b,,1.71 Earths,15.39,2022,1.17 x Earth,Super Earth,Transit,0.0071 AU,0.4 days,
TOI-1411 b,,2 Earths,10.51,2022,1.199 x Earth,Super Earth,Transit,0.02122 AU,1.5 days,0.0
TOI-1075 b,,9.95 Earths,12.615,2022,1.791 x Earth,Super Earth,Transit,0.01159 AU,0.6 days,0.0
Kepler-1972 c,,2.11 Earths,11.23,2014,0.868 x Earth,Super Earth,Transit,0.1041 AU,11.3 days,0.04
Kepler-1972 b,,2.02 Earths,11.23,2014,0.802 x Earth,Super Earth,Transit,0.0763 AU,7.5 days,0.07
TOI-4329 b,,0.45 Jupiters,12.724,2022,1.5 x Jupiter,Gas Giant,Transit,Unknown,2.9 days,0.07
TOI-2669 b,,0.61 Jupiters,10.916,2022,1.76 x Jupiter,Gas Giant,Transit,Unknown,6.2 days,0.09
TOI-2337 b,,1.6 Jupiters,12.524,2022,0.9 x Jupiter,Gas Giant,Transit,Unknown,3 days,0.02
TOI-1268 b,,0.30331 Jupiters,10.92,2022,0.812 x Jupiter,Gas Giant,Transit,0.0711 AU,8.2 days,0.1
TOI-2184 b,,0.65 Jupiters,12.254,2022,1.017 x Jupiter,Gas Giant,Transit,Unknown,6.9 days,0.08
TOI-1064 c,,2.5 Earths,10.938,2022,,,,,,
TOI-1064 b,,13.5 Earths,10.938,2022,2.587 x Earth,Super Earth,Transit,0.06152 AU,6.4 days,0.05
HD 69123 b,,3.09 Jupiters,5.77,2022,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,2.482 AU,3.3 years,0.19
HD 64121 b,,2.56 Jupiters,7.43,2022,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.51 AU,1.7 years,0.11
HD 22532 b,,2.12 Jupiters,7.85,2022,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,1.9 AU,2.4 years,0.03
b Centauri AB b,,10.9 Jupiters,4.01,2021,1.11 x Jupiter (estimate),Gas Giant,Imaging,556 AU,4904.1 years,< 0.4
OGLE-2018-BLG-0532L b,,6.228 Earths,Unknown,2020,0.212 x Jupiter (estimate),Neptune-like,Microlensing,1.064 AU,2.5 years,
OGLE-2018-BLG-0383L b,,6.4 Earths,Unknown,2022,0.215 x Jupiter (estimate),Neptune-like,Microlensing,1.8 AU,7.6 years,
LTT 1445 A c,,1.54 Earths,10.59,2022,1.147 x Earth,Super Earth,Transit,0.02661 AU,3.1 days,< 0.223
KMT-2021-BLG-0322L b,,6.4 Jupiters,Unknown,2021,1.13 x Jupiter (estimate),Gas Giant,Microlensing,Unknown,365 days,
Upsilon Leonis b,,0.51 Jupiters,4.3049,2021,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,1.18 AU,385.2 days,0.32
TOI-2180 b,,2.755 Jupiters,9.162,2022,1.01 x Jupiter,Gas Giant,Transit,0.828 AU,260.8 days,0.37
OGLE-2019-BLG-0960L b,,2.5 Earths,Unknown,2021,1.39 x Earth (estimate),Super Earth,Microlensing,1.9 AU,3.7 years,
KOI-4777.01,,0.31212 Jupiters,16.413,2014,0.51 x Earth,Gas Giant,Transit,0.008 AU,0.4 days,0.0
Kepler-1708 b,,4.6 Jupiters,15.823,2021,0.889 x Jupiter,Gas Giant,Transit,1.64 AU,2 years,< 0.4
Kepler-1705 c,,5.42 Earths,15.8,2021,2.05 x Earth,Super Earth,Transit,Unknown,11.3 days,0.03
Kepler-1705 b,,4.47 Earths,15.8,2014,2.03 x Earth,Neptune-like,Transit,0.08 AU,9 days,0.03
HIP 86221 b,,0.71 Jupiters,9.25,2021,1.25 x Jupiter (estimate),Gas Giant,Radial Velocity,0.031 AU,2.2 days,0.09
HIP 5763 b,,0.51 Jupiters,9.82,2021,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,0.17 AU,30 days,0.05
HIP 34222 b,,0.83 Jupiters,10.14,2021,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,0.492 AU,160 days,0.3
