Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
HD 10180 h,,0.203 Jupiters,7.33,2010,0.838 x Jupiter (estimate),Gas Giant,Radial Velocity,3.381 AU,6 years,0.1
HD 10180 g,,21.4 Earths,7.33,2010,0.438 x Jupiter (estimate),Neptune-like,Radial Velocity,1.427 AU,1.7 years,0.26
HD 10180 f,,23.9 Earths,7.33,2010,0.468 x Jupiter (estimate),Neptune-like,Radial Velocity,0.4929 AU,122.7 days,0.12
HD 10180 e,,25.1 Earths,7.33,2010,0.481 x Jupiter (estimate),Neptune-like,Radial Velocity,0.2699 AU,49.7 days,0.05
HD 10180 d,,11.75 Earths,7.33,2010,0.308 x Jupiter (estimate),Neptune-like,Radial Velocity,0.12859 AU,16.4 days,0.13
HD 10180 c,,13.1 Earths,7.33,2010,0.328 x Jupiter (estimate),Neptune-like,Radial Velocity,0.06412 AU,5.8 days,0.07
HD 99706 b,,1.23 Jupiters,7.65,2011,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.98 AU,2.3 years,0.25
HD 99492 b,,25.5 Earths,7.56727,2004,0.486 x Jupiter (estimate),Neptune-like,Radial Velocity,0.12 AU,17.1 days,0.03
HD 99109 b,,0.44 Jupiters,9.1,2005,1.28 x Jupiter (estimate),Gas Giant,Radial Velocity,1.11 AU,439.3 days,0.09
HD 98649 b,,8.386 Jupiters,8,2012,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,6.297 AU,15.6 years,0.84
HD 98219 b,,1.964 Jupiters,8.05,2011,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,1.26 AU,433.8 days,0.08
HD 97658 b,,8.3 Earths,7.76,2010,2.12 x Earth,Super Earth,Radial Velocity,0.0805 AU,9.5 days,0.05
HD 96167 b,,0.717 Jupiters,8.09,2009,1.25 x Jupiter (estimate),Gas Giant,Radial Velocity,1.332 AU,498 days,0.69
HD 96127 b,,20.96 Jupiters,7.40521,2011,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,1.42 AU,1.8 years,0.3
HD 96063 b,,1.27 Jupiters,8.21,2011,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.11 AU,362.5 days,0.17
HD 95127 b,,10.63 Jupiters,8.15,2015,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,1.28 AU,482 days,0.11
HD 95089 b,,1.26 Jupiters,7.92,2009,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.36 AU,464.4 days,0.12
HD 95086 b,,5 Jupiters,7.36,2013,1.15 x Jupiter (estimate),Gas Giant,Imaging,55.7 AU,312.6 years,
HD 129445 b,,2.51 Jupiters,8.8,2009,,,,,,
HD 128311 c,,3.789 Jupiters,7.48,2005,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,1.74 AU,2.5 years,0.16
HD 128311 b,,1.769 Jupiters,7.48,2002,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,1.084 AU,453 days,0.3
HD 126614 b,,0.339 Jupiters,8.81,2009,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,2.249 AU,3.4 years,0.55
HD 125612 d,,7.178 Jupiters,8.31,2009,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,3.982 AU,7.7 years,0.12
HD 125612 c,,15.57359 Earths,8.31,2009,0.363 x Jupiter (estimate),Neptune-like,Radial Velocity,0.051 AU,4.2 days,0.15
HD 125612 b,,2.974 Jupiters,8.31,2007,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,1.349 AU,1.5 years,0.45
HD 125595 b,,6.3566 Earths,9.03,2009,0.214 x Jupiter (estimate),Neptune-like,Radial Velocity,0.08 AU,9.7 days,0.0
HD 121504 b,,1.51 Jupiters,7.54,2003,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,0.33 AU,63.3 days,0.03
HD 120084 b,,6.4 Jupiters,5.90686,2013,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,4.21 AU,5.9 years,0.48
HD 118203 b,,2.182 Jupiters,8.05,2005,,,,,,
HD 117618 b,,0.174 Jupiters,7.17,2004,0.766 x Jupiter (estimate),Gas Giant,Radial Velocity,0.18 AU,25.8 days,0.15
HD 117207 b,,2.106 Jupiters,7.26,2004,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,3.787 AU,7.2 years,0.16
HD 116029 b,,1.4 Jupiters,7.88,2011,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,1.65 AU,1.8 years,0.0
HD 114783 b,,1.1 Jupiters,7.56,2001,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,1.16 AU,493.7 days,0.14
HD 114729 b,,0.825 Jupiters,6.68,2002,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,2.067 AU,3.1 years,0.08
HD 114386 b,,1.14 Jupiters,8.73,2003,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.73 AU,2.6 years,0.23
HD 113538 c,,0.93 Jupiters,9.05,2010,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,2.44 AU,5 years,0.2
HD 113538 b,,0.36 Jupiters,9.05,2010,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.24 AU,1.8 years,0.14
HD 113337 b,,3.259 Jupiters,6.02078,2013,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,1.022 AU,317.6 days,0.28
HD 111232 b,,7.965 Jupiters,7.59,2003,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,2.148 AU,3.2 years,0.21
HD 110014 b,,11.09 Jupiters,4.64597,2009,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,2.14 AU,2.3 years,0.46
HD 109749 b,,0.27 Jupiters,8.08,2005,0.993 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0615 AU,5.2 days,0.0
HD 109271 c,,24.154 Earths,8.04,2013,0.47 x Jupiter (estimate),Neptune-like,Radial Velocity,0.196 AU,30.9 days,0.15
HD 109271 b,,17.162 Earths,8.04,2013,0.385 x Jupiter (estimate),Neptune-like,Radial Velocity,0.079 AU,7.9 days,0.25
HD 109246 b,,0.86 Jupiters,8.751,2010,,,,,,
HD 108874 c,,0.99 Jupiters,8.76,2005,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,2.659 AU,4.4 years,0.24
HD 108874 b,,1.42 Jupiters,8.76,2002,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,1.04 AU,394.5 days,0.13
HD 108863 b,,2.414 Jupiters,7.71,2011,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.32 AU,437.7 days,0.03
HD 108341 b,,2.25 Jupiters,9.38,2014,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,2 AU,3.1 years,0.85
HD 108147 b,,0.261 Jupiters,6.99,2002,0.973 x Jupiter (estimate),Gas Giant,Radial Velocity,0.102 AU,10.9 days,0.53
HD 107148 b,,0.21 Jupiters,8.01,2005,0.856 x Jupiter (estimate),Gas Giant,Radial Velocity,0.269 AU,48.1 days,0.05
HD 106906 b,,11 Jupiters,7.8,2013,1.11 x Jupiter (estimate),Gas Giant,Imaging,650 AU,13538.6 years,
HD 106515 A b,,9.518 Jupiters,7.971,2012,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,4.491 AU,9.8 years,0.56
HD 106270 b,,11.4 Jupiters,7.58,2011,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,3.34 AU,5.2 years,0.18
HD 106252 b,,10 Jupiters,7.41,2002,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,2.61 AU,4.2 years,0.48
HD 104985 b,,5.559 Jupiters,5.79389,2003,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,0.715 AU,199.7 days,0.05
HD 104067 b,,0.19539 Jupiters,7.92,2009,0.82 x Jupiter (estimate),Gas Giant,Radial Velocity,0.2674 AU,55.9 days,0.12
HD 103774 b,,0.367 Jupiters,7.13463,2013,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,0.07 AU,5.9 days,0.09
HD 103720 b,,0.62 Jupiters,9.5,2014,1.26 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0498 AU,4.6 days,0.09
HD 103197 b,,28.6047 Earths,9.4,2009,0.52 x Jupiter (estimate),Neptune-like,Radial Velocity,0.25 AU,47.8 days,0.0
HD 102956 b,,0.96 Jupiters,7.86,2010,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0807 AU,6.5 days,0.04
HD 102365 b,,16 Earths,4.893,2010,0.369 x Jupiter (estimate),Neptune-like,Radial Velocity,0.46 AU,122.1 days,0.34
HD 102329 b,,8.16 Jupiters,7.88,2011,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,1.81 AU,2.1 years,0.21
HD 102272 b,,4.94 Jupiters,8.69,2008,,,,,,
HD 102195 b,,0.41 Jupiters,8.07,2006,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,0.05 AU,4.1 days,0.0
HD 102117 b,,0.17 Jupiters,7.47,2005,0.756 x Jupiter (estimate),Gas Giant,Radial Velocity,0.15 AU,20.8 days,0.12
HD 101930 b,,0.25 Jupiters,8.21,2005,0.949 x Jupiter (estimate),Gas Giant,Radial Velocity,0.3 AU,70.5 days,0.11
HD 100777 b,,1.23 Jupiters,8.42,2007,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.06 AU,383 days,0.38
HD 100655 b,,1.61 Jupiters,6.4421,2011,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,0.68 AU,157.6 days,0.09
HD 100546 b,,8.5 Jupiters,6.69,2014,6.9 x Jupiter,Gas Giant,Imaging,53 AU,249.2 years,
HD 93083 b,,0.37 Jupiters,8.3,2005,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,0.477 AU,143.6 days,0.14
HD 92788 b,,3.76 Jupiters,7.31637,2000,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,0.97 AU,325.8 days,0.35
HD 90156 b,,17.98 Earths,6.92,2009,,,,,,
HD 89744 b,,8.35 Jupiters,5.73469,1999,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,0.917 AU,256.8 days,0.68
HD 89307 b,,2.02 Jupiters,7.02569,2009,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,3.27 AU,5.9 years,0.2
HD 88133 b,,1.02 Jupiters,8.01852,2004,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0479 AU,3.4 days,0.03
HD 87883 b,,5.409 Jupiters,7.56,2009,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,4.055 AU,9.1 years,0.71
HD 86264 b,,9.808 Jupiters,7.41,2009,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,2.763 AU,4.1 years,0.82
HD 86226 b,,0.45 Jupiters,7.93,2009,1.28 x Jupiter (estimate),Gas Giant,Radial Velocity,2.73 AU,4.5 years,0.06
HD 86081 b,,1.48 Jupiters,8.73,2006,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0346 AU,2.1 days,0.01
HD 85390 b,,31.46517 Earths,8.54,2009,0.55 x Jupiter (estimate),Neptune-like,Radial Velocity,1.373 AU,2.2 years,0.5
HD 83443 b,,0.402 Jupiters,8.23,2002,1.25 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0406 AU,3 days,0.01
HD 82943 c,,1.959 Jupiters,6.54993,2003,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,0.74345 AU,220.1 days,0.37
HD 82943 b,,1.681 Jupiters,6.54993,2003,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,1.18306 AU,441.5 days,0.16
HD 82886 b,,2.33 Jupiters,7.62,2011,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,1.58 AU,1.9 years,0.07
HD 81688 b,,1.654 Jupiters,5.39755,2007,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,0.648 AU,183.9 days,0.04
HD 81040 b,,6.768 Jupiters,7.72,2005,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,1.988 AU,2.8 years,0.56
HD 80606 b,,4.38 Jupiters,9.06,2001,1.07 x Jupiter,Gas Giant,Radial Velocity,0.4565 AU,111.4 days,0.93
HD 79498 b,,1.34 Jupiters,8.05,2011,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,2.98 AU,5 years,0.57
HD 77338 b,,15.9 Earths,8.63,2012,0.368 x Jupiter (estimate),Neptune-like,Radial Velocity,0.06 AU,5.7 days,0.09
HD 76700 b,,0.21 Jupiters,8.16,2002,0.856 x Jupiter (estimate),Gas Giant,Radial Velocity,0.05 AU,4 days,0.09
HD 75898 b,,2.71 Jupiters,8.03,2007,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.191 AU,422.9 days,0.11
HD 75784 b,,1 Jupiter,7.84,2014,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,1.032 AU,341.2 days,0.1
HD 75289 b,,0.49 Jupiters,6.35,1999,,,,,,
HD 74156 c,,8.665 Jupiters,7.61,2003,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,3.678 AU,6.7 years,0.38
HD 74156 b,,1.675 Jupiters,7.61,2003,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,0.28 AU,51.6 days,0.64
HD 73534 b,,1.112 Jupiters,8.23,2008,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,2.99 AU,4.8 years,0.13
HD 73526 c,,2.25 Jupiters,8.99,2005,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,1.03 AU,379.1 days,0.28
HD 73526 b,,3.08 Jupiters,8.99,2002,,,,,,
HD 73267 b,,4.158 Jupiters,8.9,2008,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,2.229 AU,3.4 years,0.26
HD 72659 b,,2.988 Jupiters,7.46,2002,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,4.691 AU,9.7 years,0.26
HD 70642 b,,3.9 Jupiters,7.17,2003,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,3.318 AU,5.8 years,0.17
HD 70573 b,,6.1 Jupiters,8.667,2007,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,1.76 AU,2.3 years,0.4
HD 69830 d,,18.1 Earths,5.951,2006,0.397 x Jupiter (estimate),Neptune-like,Radial Velocity,0.63 AU,197 days,0.07
HD 69830 c,,11.8 Earths,5.951,2006,0.309 x Jupiter (estimate),Neptune-like,Radial Velocity,0.186 AU,31.6 days,0.13
HD 69830 b,,10.2 Earths,5.951,2006,0.283 x Jupiter (estimate),Neptune-like,Radial Velocity,0.0785 AU,8.7 days,0.1
HD 68988 b,,1.97 Jupiters,8.2,2001,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,0.07 AU,6.3 days,0.12
HD 67087 c,,4.85 Jupiters,8.05,2015,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,3.86 AU,6.5 years,0.76
HD 67087 b,,3.06 Jupiters,8.05,2015,,,,,,
HD 66428 b,,10.946 Jupiters,8.25,2005,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,3.395 AU,6.2 years,0.47
HD 66141 b,,6 Jupiters,4.37821,2012,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,1.2 AU,480.5 days,0.07
HD 65216 c,,2.03 Jupiters,7.97,2013,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,5.75 AU,14.7 years,0.17
HD 65216 b,,1.295 Jupiters,7.97,2003,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.301 AU,1.6 years,0.27
HD 63765 b,,0.53 Jupiters,8.1,2009,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,0.94 AU,358 days,0.24
HD 63454 b,,0.25 Jupiters,9.37,2005,1.098 x Jupiter,Gas Giant,Radial Velocity,0.04 AU,2.8 days,0.0
HD 62509 b,,2.3 Jupiters,1.12512,2006,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,1.64 AU,1.6 years,0.02
HD 60532 c,,2.51 Jupiters,4.44,2008,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.6 AU,1.6 years,0.03
HD 60532 b,,1.06 Jupiters,4.44,2008,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,0.77 AU,201.9 days,0.26
HD 52265 b,,1.21 Jupiters,6.29351,2000,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,0.52 AU,119.3 days,0.27
HD 50554 b,,5.85 Jupiters,6.8561,2002,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,2.353 AU,3.5 years,0.5
HD 50499 b,,1.636 Jupiters,7.21,2005,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,3.833 AU,6.7 years,0.27
HD 49674 b,,31.783 Earths,8.1,2002,0.553 x Jupiter (estimate),Neptune-like,Radial Velocity,0.06 AU,4.9 days,0.09
HD 48265 b,,1.525 Jupiters,8.05,2008,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,1.814 AU,2.1 years,0.21
HD 47536 b,,7.32 Jupiters,5.25,2002,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,1.93 AU,2 years,0.2
HD 47186 c,,0.35061 Jupiters,7.63,2008,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,2.395 AU,3.7 years,0.25
HD 47186 b,,22.2481 Earths,7.63,2008,0.448 x Jupiter (estimate),Neptune-like,Radial Velocity,0.05 AU,4.1 days,0.04
HD 46375 b,,0.226 Jupiters,7.91,2000,0.894 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0398 AU,3 days,0.06
HD 45652 b,,0.433 Jupiters,8.1,2008,1.28 x Jupiter (estimate),Gas Giant,Radial Velocity,0.237 AU,44.1 days,0.61
HD 45364 c,,0.549 Jupiters,8.08,2008,1.26 x Jupiter (estimate),Gas Giant,Radial Velocity,0.902 AU,345.4 days,0.02
HD 45364 b,,0.1893 Jupiters,8.08,2008,0.805 x Jupiter (estimate),Gas Giant,Radial Velocity,0.6793 AU,225.8 days,0.07
