Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
K2-275 c,,5.52 Earths,11.974,2018,2.21 x Earth,Neptune-like,Transit,0.0881 AU,8.4 days,
K2-266 d,,8.9 Earths,11.625,2018,0.261 x Jupiter,Neptune-like,Transit,0.1035 AU,14.7 days,0.05
K2-266 c,,0.29013 Earths,11.625,2018,0.705 x Earth,Terrestrial,Transit,0.0679 AU,7.8 days,0.04
K2-266 b,,11.26782 Earths,11.625,2018,0.294 x Jupiter,Neptune-like,Transit,0.01306 AU,0.7 days,
K2-270 b,,2.48 Earths,13.847,2018,1.38 x Earth,Super Earth,Transit,0.0247 AU,1.5 days,
K2-269 b,,3.09 Earths,11.784,2018,1.57 x Earth,Super Earth,Transit,0.0531 AU,4.1 days,
K2-268 c,,7.7 Earths,13.848,2018,0.24 x Jupiter,Neptune-like,Transit,0.0819 AU,9.3 days,
K2-268 b,,2.86 Earths,13.848,2018,,,,,,
K2-265 b,,6.54 Earths,11.187,2018,1.71 x Earth,Super Earth,Transit,0.03376 AU,2.4 days,0.08
K2-275 b,,6.08 Earths,11.974,2018,0.209 x Jupiter,Neptune-like,Transit,0.0277 AU,3.3 days,
K2-274 b,,4.98 Earths,13.181,2018,2.08 x Earth,Super Earth,Transit,0.0964 AU,14.1 days,
K2-273 b,,9.53 Earths,13.246,2018,0.272 x Jupiter,Neptune-like,Transit,0.0729 AU,11.7 days,
K2-272 b,,9.96 Earths,13.872,2018,0.279 x Jupiter,Neptune-like,Transit,0.1007 AU,14.5 days,
K2-271 b,,0.131 Jupiters,13.845,2018,0.649 x Jupiter,Gas Giant,Transit,0.077 AU,8.6 days,
K2-270 c,,9.01 Earths,13.847,2018,0.263 x Jupiter,Neptune-like,Transit,0.0497 AU,4.4 days,
WASP-172 b,,0.47 Jupiters,10.988,2018,1.57 x Jupiter,Gas Giant,Transit,0.0694 AU,5.5 days,0.0
WASP-168 b,,0.42 Jupiters,12.124,2018,1.5 x Jupiter,Gas Giant,Transit,0.0519 AU,4.2 days,0.0
WASP-162 b,,5.2 Jupiters,12.213,2018,1.0 x Jupiter,Gas Giant,Transit,0.0871 AU,9.6 days,0.43
WASP-159 b,,0.55 Jupiters,12.836,2018,1.38 x Jupiter,Gas Giant,Transit,0.0538 AU,3.8 days,0.0
WASP-158 b,,2.79 Jupiters,12.044,2018,,,,,,
WASP-144 b,,0.44 Jupiters,13.085,2018,0.85 x Jupiter,Gas Giant,Transit,0.0316 AU,2.3 days,0.0
OGLE-2011-BLG-0173L b,,0.19 Jupiters,Unknown,2018,0.804 x Jupiter (estimate),Gas Giant,Microlensing,8 AU,35.4 years,
Kepler-1656 b,,0.15 Jupiters,11.64,2018,0.448 x Jupiter,Gas Giant,Transit,0.1974 AU,31.6 days,0.84
K2-266 e,,14.3 Earths,11.625,2018,0.244 x Jupiter,Neptune-like,Transit,0.1249 AU,19.5 days,0.04
K2-264 c,,7.6 Earths,16.701,2018,0.238 x Jupiter,Neptune-like,Transit,0.11283 AU,19.7 days,< 0.45
K2-264 b,,5.61 Earths,16.701,2018,2.231 x Earth,Neptune-like,Transit,0.05023 AU,5.8 days,< 0.5
K2-263 b,,14.9 Earths,11.568,2018,2.41 x Earth,Super Earth,Transit,0.2573 AU,50.8 days,< 0.15
WASP-174 b,,0.33 Jupiters,11.803,2018,1.437 x Jupiter,Gas Giant,Transit,0.05503 AU,4.2 days,0.0
K2-261 b,,0.188 Jupiters,10.612,2018,0.85 x Jupiter,Gas Giant,Transit,0.1034 AU,11.6 days,0.29
K2-260 b,,1.42 Jupiters,12.624,2018,1.552 x Jupiter,Gas Giant,Transit,0.0404 AU,2.6 days,0.0
CoRoT-20 c,,17 Jupiters,14.63,2018,1.09 x Jupiter (estimate),Gas Giant,Radial Velocity,2.9 AU,4.6 years,0.6
K2-238 b,,0.86 Jupiters,13.973,2018,1.3 x Jupiter,Gas Giant,Transit,0.046 AU,3.2 days,0.0
K2-237 b,,1.363 Jupiters,11.602,2018,1.445 x Jupiter,Gas Giant,Transit,0.03558 AU,2.2 days,0.04
K2-259 b,,5.99 Earths,12.511,2018,0.207 x Jupiter,Neptune-like,Transit,0.1271 AU,15.5 days,
K2-258 b,,9.27 Earths,13.361,2018,0.268 x Jupiter,Neptune-like,Transit,0.149 AU,19.1 days,
K2-257 b,,0.498 Earths,13.716,2018,0.83 x Earth,Terrestrial,Transit,0.0216 AU,1.6 days,
K2-255 b,,8.75 Earths,13.662,2018,0.259 x Jupiter,Neptune-like,Transit,0.0274 AU,2 days,
K2-254 c,,5.43 Earths,14.238,2018,2.19 x Earth,Neptune-like,Transit,0.0923 AU,12.1 days,
K2-254 b,,3.29 Earths,14.238,2018,1.63 x Earth,Super Earth,Transit,0.0448 AU,4.1 days,
K2-253 b,,Unknown,15.002,2018,1.13 x Jupiter,Gas Giant,Transit,0.0506 AU,4 days,
K2-252 b,,3.68 Earths,12.93,2018,,,,,,
K2-251 b,,6.12 Earths,15.66,2018,0.21 x Jupiter,Neptune-like,Transit,0.0694 AU,9.3 days,
K2-250 b,,6.53 Earths,14.314,2018,0.218 x Jupiter,Neptune-like,Transit,0.0459 AU,4 days,
K2-249 b,,8.2 Earths,12.646,2018,0.249 x Jupiter,Neptune-like,Transit,0.1151 AU,12.4 days,
K2-248 b,,7.13 Earths,13.497,2018,0.229 x Jupiter,Neptune-like,Transit,0.0699 AU,7.2 days,
K2-247 c,,5.43 Earths,14.857,2018,2.19 x Earth,Neptune-like,Transit,0.0615 AU,6.5 days,
K2-247 b,,5.14 Earths,14.857,2018,2.12 x Earth,Neptune-like,Transit,0.0304 AU,2.3 days,
K2-246 b,,12 Earths,14.792,2018,0.311 x Jupiter,Neptune-like,Transit,0.0602 AU,5.8 days,
K2-245 b,,17.4 Earths,12.755,2018,0.387 x Jupiter,Neptune-like,Transit,0.0959 AU,11.9 days,
K2-244 b,,3.71 Earths,11.78,2018,1.75 x Earth,Super Earth,Transit,0.1418 AU,21.1 days,
HATS-41 b,,9.7 Jupiters,12.678,2018,1.33 x Jupiter,Gas Giant,Transit,0.0583 AU,4.2 days,0.38
HATS-40 b,,1.59 Jupiters,13.478,2018,1.58 x Jupiter,Gas Giant,Transit,0.04997 AU,3.3 days,< 0.312
MOA-2010-BLG-117L b,,0.54 Jupiters,24.3,2018,1.27 x Jupiter (estimate),Gas Giant,Microlensing,2.42 AU,4.9 years,
Kepler-1655 b,,5.4 Earths,11.045,2018,2.213 x Earth,Neptune-like,Transit,0.1029 AU,11.9 days,< 0.19
K2-232 b,,0.398 Jupiters,9.822,2018,1.0 x Jupiter,Gas Giant,Transit,0.10356 AU,11.2 days,0.26
K2-231 b,,6.8 Earths,12.768,2018,,,,,,
OGLE-2017-BLG-0173L b,,3.269 Earths,Unknown,2018,1.62 x Earth (estimate),Super Earth,Microlensing,3.913 AU,12.2 years,
UKIRT-2017-BLG-001L b,,1.28 Jupiters,Unknown,2018,1.22 x Jupiter (estimate),Gas Giant,Microlensing,4.18 AU,9.5 years,
OGLE-2014-BLG-1760L b,,0.56 Jupiters,Unknown,2016,1.26 x Jupiter (estimate),Gas Giant,Microlensing,1.75 AU,3.2 years,
Kepler-1654 b,,0.5 Jupiters,13.497,2018,,,,,,
K2-222 b,,8.7 Earths,9.543,2018,,,,,,
K2-221 b,,3.46 Earths,12.571,2018,1.679 x Earth,Super Earth,Transit,Unknown,2.4 days,
K2-220 b,,6.3 Earths,11.873,2018,0.213 x Jupiter,Neptune-like,Transit,0.1104 AU,13.7 days,
K2-219 d,,7.16 Earths,12.09,2018,0.23 x Jupiter,Neptune-like,Transit,Unknown,11.1 days,
K2-219 c,,2.66 Earths,12.09,2018,1.438 x Earth,Super Earth,Transit,Unknown,6.7 days,
K2-168 b,,4.12 Earths,12.365,2018,1.86 x Earth,Super Earth,Transit,Unknown,15.9 days,
K2-167 b,,6.5 Earths,8.24,2018,0.205 x Jupiter,Neptune-like,Transit,0.091 AU,10 days,< 0.47
K2-166 b,,5.43 Earths,12.081,2018,,,,,,
K2-165 d,,7.5 Earths,11.332,2018,0.236 x Jupiter,Neptune-like,Transit,Unknown,14.1 days,
K2-165 c,,3.03 Earths,11.332,2018,1.554 x Earth,Super Earth,Transit,Unknown,4.4 days,
K2-165 b,,2.17 Earths,11.332,2018,1.274 x Earth,Super Earth,Transit,Unknown,2.4 days,
K2-164 b,,10.6 Earths,11.352,2018,0.29 x Jupiter,Neptune-like,Transit,Unknown,17.4 days,
K2-163 b,,6.65 Earths,13.078,2018,0.22 x Jupiter,Neptune-like,Transit,Unknown,6.7 days,
K2-162 b,,2.67 Earths,12.278,2018,1.44 x Earth,Super Earth,Transit,0.0795 AU,9.5 days,
K2-161 b,,31.1 Earths,12.718,2018,0.546 x Jupiter,Neptune-like,Transit,Unknown,9.3 days,
K2-160 b,,10.2 Earths,12.838,2018,0.284 x Jupiter,Neptune-like,Transit,Unknown,3.7 days,
K2-159 b,,5.73 Earths,11.995,2018,0.202 x Jupiter,Neptune-like,Transit,0.1013 AU,12.4 days,
K2-158 b,,7.46 Earths,11.774,2018,0.236 x Jupiter,Neptune-like,Transit,0.0887 AU,10.1 days,
K2-157 b,,0.972 Earths,12.942,2018,1.0 x Earth,Terrestrial,Transit,Unknown,0.4 days,
K2-156 b,,1.37 Earths,13.4,2018,,,,,,
K2-219 b,,2.38 Earths,12.09,2018,1.348 x Earth,Super Earth,Transit,Unknown,3.9 days,
K2-218 b,,7.13 Earths,12.92,2018,0.229 x Jupiter,Neptune-like,Transit,Unknown,8.7 days,
K2-217 b,,12.5 Earths,12.264,2018,0.319 x Jupiter,Neptune-like,Transit,Unknown,14.1 days,
K2-216 b,,8 Earths,12.403,2018,1.75 x Earth,Super Earth,Transit,0.028 AU,2.2 days,0.0
K2-215 b,,5.16 Earths,12.99,2018,,,,,,
K2-214 b,,6.48 Earths,11.806,2018,0.217 x Jupiter,Neptune-like,Transit,0.0834 AU,8.6 days,
K2-213 b,,2.9 Earths,11.803,2018,1.514 x Earth,Super Earth,Transit,Unknown,8.1 days,
K2-212 b,,7.51 Earths,12.977,2018,,,,,,
K2-211 b,,2.24 Earths,13.1547,2018,1.3 x Earth,Super Earth,Transit,Unknown,0.7 days,
K2-210 b,,0.566 Earths,11.535,2018,,,,,,
K2-209 b,,0.586 Earths,11.061,2018,0.869 x Earth,Terrestrial,Transit,Unknown,2.1 days,
K2-208 b,,3.46 Earths,12.577,2018,1.679 x Earth,Super Earth,Transit,Unknown,4.2 days,
K2-207 b,,7.3 Earths,13.175,2018,,,,,,
K2-206 b,,8.22 Earths,13.084,2018,0.249 x Jupiter,Neptune-like,Transit,Unknown,18.3 days,
K2-205 b,,4.64 Earths,12.45,2018,1.996 x Earth,Super Earth,Transit,Unknown,26.7 days,
